Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,022/24b-05,22/24b- 5AZ,WELL,Marnock,22/24,57.29480706,1.615079482,WORLD GEODETIC SYSTEM 1984,SHELL,"Nov 24, 1985",1985,"Apr 18, 1985",1235.6104,8.3613,KB,,FPC_317674,11670,11708,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 3972 CONDENSATE, TRIASSIC (METHANOL INJECTED) Name and depth(s) updated on 17-Oct-02, DST 1",,127473,,,,1.308094798,0.520004894,0.469101935,1.307692308,0.520004894,0.469246318,1.089644044,1.194499018,1.19302554,0.535394448,1.089508463,1.194235179,1.192843105,0.535320129,1.350422195,0.901290129,0.831583158,0.750332889,0.922658677,16.78212291,15.48417132,2.087523277,0.411545624,4.737430168,5.316573557,0.58480524,0.525958656,18.27800245,75.1650522,6.556945359,19.56057892,80.43942108,0,39.89009441,29.90197065,30.20793494,100,,,6.156537753,0.860267627,,0,,0.664096687,0.717046688,,,,0.345904869,0.192937853,,,0,0.860267627,0.428591578,0.246031957,0.58055207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35050903,21271,,,,,,0.450563747,0.373472322,0.428728522,0.4886124,0.58055207,,0.906517884,0.778083472,0,,28359,0.677200446,,,,0,,,0.641543009,,,,6.336415676,13.54657779,0,16.3448303,19.24142906,,16.3448303,0.560756653,12.78802788,0.178440385,0.178884385,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,FPC_317629,14743,14837,Oil,Subsurface,DST,,ASIS,,,,,PENTLAND,,,"OMC 8859, Egret off structur, Fm. Pentland, 11/7/85 Lab ID. 9907278 Depth(s) updated on 17-Oct-02",,193791,,,,1.237179487,0.665617034,0.691595991,,,,,,,,1.099118018,1.067669173,1.128893663,0.579386149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,FPC_317628,14743,14837,Oil,Subsurface,DST,,ASIS,,,,,PENTLAND,,,"OMC 5515   BOTTLE NR. 0459-N-171 SAMPLE 1.18, PENTLAND FM Depth(s) updated on 17-Oct-02",,156909,,,,1.267466111,0.697160883,0.652380952,1.212736422,0.707173935,0.682981749,1.015577341,1.021535255,1.015890934,0.697869368,1.043493478,0.938748336,0.968375499,0.599654278,0.56899147,0.694869487,0.632663266,0.795048935,0.910477835,15.17030568,13.81222707,2.080786026,0.465065502,5.139737991,5.334061135,0.61047683,0.590015932,18.6123134,81.3876866,0,17.35361849,75.88368156,6.762699953,35.02459766,40.05419,24.92121234,,0.496434635,0.574606385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,FPC_317622,14743,14837,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 3691,,116536,,,,1.303300971,0.716634636,0.652228977,1.307590933,0.713710258,0.671385595,1.050763691,1.058877645,1.058072677,0.530380673,1.064650912,1.006204174,1.026226734,0.578494347,0.552352461,0.682168217,0.679567957,0.634071251,0.996188242,15.57305936,15.51369863,2.130136986,0.45890411,5.059360731,5.285388128,0.624625187,0.594470868,19.56244285,80.43755715,0,19.56244285,80.43755715,0,41.89366809,30.95664432,27.1496876,,,,,1,,,,,,,,,,,,,,1,1,1,0.486749805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184419073,12144,,,,,,0.635943967,1,0.710483871,0.438399438,0.486749805,,,,,,,1,,,,,,,1,,,,0,21.78281592,0,24.75370221,15.84782759,,5.582335562,0.544835414,12.67078959,0,0.170605109,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,FPC_317622,14743,14837,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 3691,,116536,,,,1.295586726,0.701166451,0.657592801,,,,,,,,1.028545841,1.051351351,1.058558559,0.612458263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,FPC_317622,14743,14837,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 3691,,116536,,,,1.161725067,0.661651827,0.662263477,,,,,,,,1.055321022,1.091246291,1.089206231,0.62461856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24b-04,22/24b- 4,WELL,Egret,022/24B,57.17134016,1.732335962,World Geodetic System 1984,SHELL,"Mar 13, 1985",1985,"Mar 25, 1985",1077.1633,22.86,KB,,EXPRO_38061,14743,14837,Oil,Unspecified,UNKN,,ASIS,,,,,PENTLAND,,"Jul 11, 1985",Production Test 1,,,,,,1.223801422,0.665186372,0.650217206,,,,,,,,1.041531076,0.960433987,0.984597629,0.529363166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/24a-03,22/24a- 3,WELL,Marnock,022/24a,57.29812991,1.65872221,World Geodetic System 1984,BP,"Jun 21, 1984",1984,"Aug 06, 1984",3824.9992,24.9997,KB,,FPC_61316,11319,12303,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 3523,,110706,,,,,,,1.326603325,0.509987444,0.438541667,1.03028451,1.011281225,1.02719581,0.582896449,,,,,1.302957808,0.95389539,0.99769977,0.501992032,1.045921577,18.62890625,19.484375,1.689453125,0.310546875,4.7421875,5.46875,0.59330683,0.511798127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64782,14832,14860,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8675, DST-1A, Turnstone, combined?, 09/06/99, 10:15 hrs. Depth(s) updated on 17-Oct-02",,193143,,,,1.187179487,0.547022684,0.536746491,,,,,,,,0.963124137,0.989886972,0.996430696,0.515460952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64780,0,0,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8779, ex MDT (Chamber) 0175, Shell 990099, Corelab.ref. RFLA 990099",,193625,,,,1.278666667,0.552525447,0.541125541,,,,,,,,0.964424948,0.993272655,0.987930352,0.578798587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64778,14590,14758,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8674, DST-1, Turnstone, Fulmar, 03/06/99, 19:10 hrs. Depth(s) updated on 17-Oct-02",,193142,,,,1.206237425,0.566100094,0.534696073,,,,,,,,0.986821679,0.987882285,0.993941143,0.527369542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64776,8632.51,8632.51,Oil,Unspecified,UNKN,,ASIS,,,,,TAY SAND,,,"OMC 8568, Tay Sand Fm., ex MPSRBA 143, 8545 ft TVSS",,192700,,,,1.556491228,0.4805026,0.373036649,1.476442096,0.470464431,0.372906404,1.034173844,1.035581913,1.038917717,0.52116391,1.065631496,1.051315789,1.053125,0.513306697,0.554371387,1.024802706,0.413549247,0.9729973,0.403540354,17.88729875,7.218246869,2.574239714,0.418604651,6.466905188,6.633273703,0.499206958,0.493875278,30.00731886,52.03708222,17.95559893,29.86886838,51.79698883,18.33414279,34.48275862,33.36571151,32.15152987,100,0.47761194,0.618776671,1.22754491,0.551075269,,0.085714286,0.351888668,0.583783784,0.593103448,0.134117647,0.391752577,0.069532238,0.306967985,0.105854524,0.099143207,,0,0.551075269,0.106458942,0.04343294,0.378787879,,,0.058823529,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.344594595,328,0.407079646,0.464646465,,,,0.549180328,0.083437111,0.646341463,0.578947368,0.378787879,1,1.0296875,1.068527919,0.061007958,,2753,0.387523629,,,,0,,,0.238372093,,0.042047532,,7.865168539,16.11253197,9.141274238,16.96202532,14.36031332,,8.1232493,0.452830189,13.91076115,0.101369863,0.211538462,1,,,0.355618777,,,0.40353461,1,1,0.591635202,0.261707989,0.426078972,0.312213039,0.231932773,0.315966387,0.364705882,0.087394958,0.361976098,,,,,,1.578656563,,0.918208713,2.803081282,0.575257464,0.607888799,0.488926589,0.258330414,0.836576942,0.240348665,0.141494436,26.1707989,42.60789715,31.22130395,23.95833333,32.63888889,43.40277778,14.85714286,30.66666667,54.47619048,0.578686493,0.278807947,0.371945701,0.788135593,0.552,0.866359447,0.947368421,0.553398058,0.690265487,2.326923077,0.694390716
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64774,8614,8614,Oil,Unspecified,UNKN,,ASIS,,,,,TAY SAND,,,"OMC 8566, Tay Sand Fm., ex MPSRBA 134, 8525ft TVSS Depth(s) updated on 17-Oct-02",,192698,,,,1.483596598,0.469976905,0.368892873,,,,,,,,1.053227571,1.030905077,1.03807947,0.520492774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-06,22/23b- 6,WELL,Turnstone,022/23b,57.1712832,1.450230055,World Geodetic System 1984,BP,"Feb 17, 1999",1999,"Jul 06, 1999",4800.5998,26.5176,KB,,FPC_64773,8614,8614,Oil,Unspecified,UNKN,,ASIS,,,,,TAY SAND,,,"OMC 8567, Tay Sand Fm., ex MPSRBA 137, 8525 ft TVSS Depth(s) updated on 17-Oct-02",,192699,,,,1.493927126,0.478971963,0.384017413,1.429411765,0.454448303,0.371526694,1.053804326,1.115127175,1.092034806,0.543671733,1.027911939,0.953203744,0.971922246,0.521686747,0.543816544,0.941694169,0.530353035,0.814570943,0.563190314,18.390625,10.35742188,2.658203125,0.484375,6.23828125,6.525390625,0.536225666,0.515014164,39.80645161,46.25806452,13.93548387,33.55084285,38.98858075,27.4605764,33.9314845,33.71397499,32.35454051,100,0.481283422,0.528967254,1.191489362,0.54368932,,0,0.366013072,0.563218391,0.55033557,0.125506073,0.356321839,0.072961373,0.309904153,0.069815195,0.129032258,,0,0.54368932,0.116997792,0.053254438,0.445544554,,,0.09623431,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.318181818,106,0.5,0.511111111,,,,0.58974359,0.09623431,0.814814815,0.707317073,0.445544554,,0.8525,0.81300813,0,,800,0.363636364,,,,0,,,0.269035533,,0.073954984,,10.92436975,17.82945736,3.636363636,17.82945736,13.1147541,,4.504504505,0.5,17.1875,0.131147541,0.214814815,1,,,0.314669135,,,0.321256813,1,1,0.590719697,0.283699944,0.41285956,0.303440496,0.223205506,0.34906588,0.351032448,0.076696165,0.169402495,,,,,,1.532711507,,0.883468359,2.491018388,0.595265937,0.625311203,0.474130938,0.249031037,1.087943249,0.2914704,0.136573463,28.36999436,41.28595601,30.34404963,21.86897881,34.20038536,43.93063584,14.8255814,34.73837209,50.43604651,0.601776462,0.241659538,0.292043136,0.716981132,0.497807018,0.994397759,1.144736842,0.584615385,0.554347826,2.205128205,0.756906077
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64632,14585.01,14625,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 7919, DST-2, Kimmeridge Sst Mb.",,188723,,,,1.191416309,0.545383104,0.526078121,,,,,,,,0.978585163,0.997796386,0.998567651,0.560398434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64632,14585.01,14625,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 7919, DST-2, Kimmeridge Sst Mb.",,188723,,,,1.177268475,0.545277296,0.536377321,1.231763122,0.553191489,0.511990077,1.061049191,1.021901857,1.018574993,0.552916739,1.005934748,1.053224156,1.040046059,0.544879654,0.558020127,0.851485149,0.706370637,0.803030303,0.829574818,17.7006237,14.68399168,2.476091476,0.449064449,5.498960499,6.185031185,0.572549244,0.540106952,28.9033901,70.66687888,0.42973102,25.46984572,62.27208976,12.25806452,37.57363254,34.38990182,28.03646564,100,0.612456747,0.652644231,6.523809524,0.867088608,,0.480769231,0.707070707,0.282051282,0.772727273,0.787401575,0.588235294,0,0.517857143,0,0,,0,0.867088608,0.756017505,0.5,0.619444444,,,0.517857143,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.29988466,691,0.167630058,0.243697479,,,,0.535315985,0.842105263,0.592105263,0.576763485,0.619444444,1,3.085227273,2.904411765,0.308641975,,223,0.925675676,,,,0,,,0.86375,,0.210144928,,11.06821107,15.83434836,7.248322148,17.24550898,15.31862745,,8.23373174,0.511111111,11.52368758,0.108387097,0.16746988,1,,,0.469437653,,,0.663565891,1,1,0.512514899,0.230869001,0.337224384,0.431906615,0.235602094,0.382198953,0.382198953,0,0.314015752,,,,,,1.846400356,,1.212173362,22.77957447,0.925849975,0.959346851,0.558329346,0.289264737,1.184123638,0.130736799,0.404960252,23.08690013,33.72243839,43.19066148,20.08928571,32.58928571,47.32142857,13.17365269,20.95808383,65.86826347,0.349609375,0.372149837,0.663565891,1,0.424528302,1,0.666666667,0.583333333,,,0.653631285
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64631,14864.01,15154,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8761, Turnstone/Kate, DST 1, sample no. 1-12, 27/8/97, ADS 13713 Depth(s) updated on 17-Oct-02",,193446,,,,1.087813022,0.584185046,0.592834521,,,,,,,,0.950512799,0.96627618,0.973375932,0.56499178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64630,14864.01,15154,Oil,Subsurface,DST,,ASIS,,,,,FULMAR,,,"OMC 7920, DST-1, Fulmar Fm.",,188724,,,,1.159987277,0.577971474,0.572990705,,,,,,,,0.982363971,1.034756703,1.025571003,0.589145841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64630,14864.01,15154,Oil,Subsurface,DST,,ASIS,,,,,FULMAR,,,"OMC 7920, DST-1, Fulmar Fm.",,188724,,,,1.133311059,0.576870748,0.576685934,1.19464163,0.601799516,0.559800026,0.984421656,1.044560617,1.022342544,0.582285491,1.005184278,1.023044693,1.014926676,0.584460784,0.531701193,0.759775978,0.625162516,0.817427932,0.822824799,15.37854251,12.65384615,2.753036437,0.591093117,4.265182186,5.356275304,0.610402295,0.568254149,28.49612095,71.29500696,0.208872091,25.16690091,62.96556571,11.86753338,35.89248067,36.3756149,27.73190443,100,0.613691932,0.676679842,3.653061224,0.785087719,,0.416666667,0.639053254,0.191489362,0.756097561,0.882022472,0.59245283,0,0.743902439,0,0,,0,0.785087719,0.809840426,0.622691293,0.725038402,,,0.695652174,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.343427835,1218,0.146341463,0.222222222,,,,0.529300567,0.930232558,0.606498195,0.56875,0.725038402,1,4.530487805,4.911290323,0.154639175,,286,0.95212766,,,,0,,,0.896907216,,0.255319149,,8.968609865,16.34615385,4.245283019,18.69158879,16.97341513,,8.214016579,0.494047619,12.12121212,0.140437544,0.183098592,1,,,0.472868217,,,0.765724704,1,1,0.414744802,0.34467618,0.273326015,0.381997805,0.284552846,0.349593496,0.365853659,0,0.206167401,,,,,,1.676107343,,1.076380842,24.07559395,0.836077858,0.878763314,0.51523944,0.270772341,1.020726511,0.161536795,0.644948364,34.467618,27.33260154,38.19978046,25,30.71428571,44.28571429,21.53846154,0,78.46153846,0.235164835,0.387768817,0.765724704,1,0.564516129,0.955555556,0,0.590909091,,,0.686746988
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64629,14585.01,14625,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8762, Turnstone/Kate, DST 2, sample no. 2-14, 4/7/97, ADS 13714 Depth(s) updated on 17-Oct-02",,193447,,,,1.170415225,0.544138347,0.535929532,,,,,,,,0.992899263,1.018315018,1.016597985,0.552073403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64628,14585.01,14625,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8750, sam database no: NTH-0-60A(X), Turnstone sample received from Linda Peacock, e-mail august 9, 1999",,193415,,,,1.116129032,0.542603241,0.529010239,,,,,,,,0.950458547,0.983412322,0.983412322,0.559835253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
